Date,Agency,Category,Title,Link
18. June 2026,Rabiea,Post,Your science degree is keeping you stuck I spoke to a formulation scientist recently,https://www.linkedin.com/feed/update/urn:li:activity:7473334982619570176/
18. June 2026,Christine Lee,Webinar,"Driving Zero Defects Mastering Incident, Deviation, Nonconformance, & CAPA Management in Modern Manufacturing",https://www.linkedin.com/feed/update/urn:li:activity:7473389774217678850/
18. June 2026,Brian Newbery,Flipbook,Summary Guide and Best Practices for a robust and effective ISO 13485:2016 / QMSR Quality Management System.,https://www.linkedin.com/feed/update/urn:li:activity:7473400548579266560/
18. June 2026,Hadi Danawi,Post,"Happy Thursday June 18, 2026. You can follow MENASA Group on Linkedin: for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7473405027383005184/
18. June 2026,BARBARA PIROLA,Post,"Sailing ATMPs in Open Waters: we know the route, but the shore is still out of sight!!",https://www.linkedin.com/feed/update/urn:li:activity:7473422147097460737/
17. June 2026,European Medicines Agency,Guidance,Committee for Advanced Therapies (CAT) Rules of Procedure (Rev.,https://www.linkedin.com/feed/update/urn:li:activity:7472864178748395520/
17. June 2026,Swissmedic,Guidance,Swissmedic Cannabis for Medical Purpose,https://www.linkedin.com/feed/update/urn:li:activity:7472863752204406785/
17. June 2026,MedTech Leading Voice,Webinar,Join us tomorrow for the 7 most common device packaging mistakes and how to avoid them.,https://www.linkedin.com/feed/update/urn:li:activity:7472770683564068864/
17. June 2026,European Medicines Agency,Guidance,Product Management Services (PMS) Implementation of ISO IDMP in Europe: Chapter 3 Process for the Electronic Submission of Medicinal Product Information (Version 3.6),https://www.linkedin.com/feed/update/urn:li:activity:7472865471491448832/
17. June 2026,European Medicines Agency,Roadmap,Regulatory Procedure Management in IRIS Roadmap (Epic 3),https://www.linkedin.com/feed/update/urn:li:activity:7472863207221723136/
17. June 2026,MedTech Europe,Presentation,Spanish Healthcare Market Webinar FENINA,https://www.linkedin.com/feed/update/urn:li:activity:7472862678961598465/
17. June 2026,Swissmedic,Guidance,Swissmedic Directory Overview of Documents to be Submitted,https://www.linkedin.com/feed/update/urn:li:activity:7472866351670337536/
17. June 2026,USA Food & Drug Administration FDA,Report,The FDA has released an updated public report on real-world evidence (RWE) submissions to the Center for Biologics Evaluation and Research (CBER) and the Center for Drug Evaluation and Research (CDER) now including data from Fiscal Year 2025!,https://www.linkedin.com/feed/update/urn:li:activity:7472701936689987584/
17. June 2026,"Mike B. Wetherington",Newsletter,The MedTech Regulatory Bridge: Issue 13 - Your QMS Scales...,https://www.linkedin.com/feed/update/urn:li:activity:7472919784657940480/
17. June 2026,BARBARA PIROLA,Post,ISO 19011:2026 What really changes for auditsAnd are we ready The new version of ISO 19011 (May 2026) replaces the 2018 edition and looks like an evolution.,https://www.linkedin.com/feed/update/urn:li:activity:7472717428406505472/
17. June 2026,BARBARA PIROLA,Guidance,GUIDELINE ON REQUIREMENTS FOR REVISION/RENEWAL OF CERTIFICATES OF SUITABILITY TO THE EUROPEAN PHARMACOPOEIA,https://www.linkedin.com/feed/update/urn:li:activity:7473045327860764672/
17. June 2026,Bhaskar Napte ~ Pharma Coach,Webinar,How to Start a Career in Regulatory Affairs Without Experience Regulatory Affairs offers a challenging yet highly fulfilling career path.,https://www.linkedin.com/feed/update/urn:li:activity:7473010951638872064/
17. June 2026,Christine Lee,White Paper,New White Paper An Auditors View of a Modern Quality Management System,https://www.linkedin.com/feed/update/urn:li:activity:7473032498223132672/
17. June 2026,Gretchen L,Post,The Standard Work Module connects daily routines directly to improvement projects and KPIs,https://www.linkedin.com/feed/update/urn:li:activity:7472956018432405506/
17. June 2026,Hadi Danawi,Post,"Happy Wednesday June 17. 2026. You can follow MENASA Group on Linkedin: for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7473050492949159937/
17. June 2026,Joby Semmler,Post,"Learn how recent FDA warning letters highlight compounding labeling, formulation & disclosures. ",https://www.linkedin.com/feed/update/urn:li:activity:7473010139680329728/
17. June 2026,Kevin Hacker,Post,Cross-posting from my feed since this group has people who deal with traceability and provenance directly.,https://www.linkedin.com/feed/update/urn:li:activity:7472694942738313216/
17. June 2026,"Leonard (Leo) Eisner",Post,"Standards set the floor, but the patient is the whole point.",https://www.linkedin.com/feed/update/urn:li:activity:7472996082239803392/
17. June 2026,Matthew Wictome,Post,Quick note from me...,https://www.linkedin.com/feed/update/urn:li:activity:7473008277925068800/
17. June 2026,Rabiea,Post,"30 applications, 0 interviews, 1 course changed everything Jasvir was a pharmacy dispenser",https://www.linkedin.com/feed/update/urn:li:activity:7472990372324052992/
17. June 2026,Sourabh Bansal,Post,CHANGE CONTROL REPORT FOR REVISION OF MASTER FORMULA RECORD (MFR): PRESENT / EXISTING PROCEDURE(S),https://www.linkedin.com/feed/update/urn:li:activity:7472808861347905537/
17. June 2026,Steve Gompertz,Post,This week's Warning Letter raises an interesting design control question: How do you determine whether a design change is significant?,https://www.linkedin.com/feed/update/urn:li:activity:7472831058468732928/
17. June 2026,Suresh Babu Subba Raju,Infographic,Who actually owns AI accountability in your organisation?,https://www.linkedin.com/feed/update/urn:li:activity:7472896352591544320/
16. June 2026,ANVISA,Regulation,ANVISA Normative Instruction no. 451 of 10 June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7472508794862747648/
16. June 2026,Council for International Organizations of Medical Sciences,Glossary,"(CIOMS) Glossary of ICH Terms and Definitions (CIOMS), Version 10 15 June 2026",https://www.linkedin.com/feed/update/urn:li:activity:7472524555643973633/
16. June 2026,Egyptian Drug Authority (EDA),Announcement,Egyptian Drug Authority Phase II of the eCTD Project in Collaboration with DAF and Extedo,https://www.linkedin.com/feed/update/urn:li:activity:7472503937082859520/
16. June 2026,EU Digital & Tech,Post,"From 2 August, new transparency rules under the AI Act will apply.",https://www.linkedin.com/feed/update/urn:li:activity:7472569882518159361/
16. June 2026,European Commission,Guidance,PMSV Reporting Forms,https://www.linkedin.com/feed/update/urn:li:activity:7472501527178440705/
16. June 2026,European Medicines Agency,Guidance,IRIS Guide to Registration and RPIs (Version 2.19),https://www.linkedin.com/feed/update/urn:li:activity:7472514626463789056/
16. June 2026,European Medicines Agency,Guidance,IRIS Guide for Applicants (Version 3.14),https://www.linkedin.com/feed/update/urn:li:activity:7472516785699860482/
16. June 2026,European Parliament,News,"BREAKING NEWS: European Parliament votes to amend EU AI Act Just today, MEPs have voted, by a huge majority, in favour of amending the EU AI Act.",https://www.linkedin.com/feed/update/urn:li:activity:7472684294382055424/
16. June 2026,Health Products Regulatory Authority (HPRA),Form,Application to Vary a Wholesale Distribution Authorisation (AUT-F0792-8),https://www.linkedin.com/feed/update/urn:li:activity:7472519268908163072/
16. June 2026,MedTech Europe,Guidance,Europe should not rush weak solutions and miss out on real simplification of the digital framework,https://www.linkedin.com/feed/update/urn:li:activity:7472506685765513216/
16. June 2026,Swissmedic,Guidance,Swissmedic Formal Requirements,https://www.linkedin.com/feed/update/urn:li:activity:7472547200967835648/
16. June 2026,Swissmedic,Guidance,"Swissmedic Authorisation of Human Medicinal Product with New Active Substance (ZL101_00_005, Version 3.0)",https://www.linkedin.com/feed/update/urn:li:activity:7472521032441131008/
16. June 2026,World Health Organization,Report,WHO/Europe report provides first-ever snapshot of AI in health care across European Union Member States,https://www.linkedin.com/feed/update/urn:li:activity:7472584839238688769/
16. June 2026,World Health Organization,Guidance,Assistive Technology Progress Assessment Questionnaire: Tracking Progress on Access to Assistive Technology,https://www.linkedin.com/feed/update/urn:li:activity:7472510111194865664/
16. June 2026,World Health Organization,Report,Global Status Report on Blood Safety and Availability 2025,https://www.linkedin.com/feed/update/urn:li:activity:7472512375057973248/
16. June 2026,Abdullah Azam,Post,AI in GxP: Are We Seeing Real Returns Yet?,https://www.linkedin.com/feed/update/urn:li:activity:7472626421891338240/
16. June 2026,BARBARA PIROLA,Post,Industrial decarbonisation under EU Net Zero obligations INTRO,https://www.linkedin.com/feed/update/urn:li:activity:7472392252120719362/
16. June 2026,BARBARA PIROLA,Guidance,"USP <77> Mycoplasma NAT Testing (Effective October 1, 2026): faster control or more complex decisions Is",https://www.linkedin.com/feed/update/urn:li:activity:7472500750703816704/
16. June 2026,Brian Newbery,Flipbook,"Here I offer some best practices for Internal Audits of an ISO 13485 / QMSR QMS, and how, early in my career, leading quality teams, I realized the true value of conducting effective internal quality system audits.",https://www.linkedin.com/feed/update/urn:li:activity:7472589247489777665/
16. June 2026,Christine Lee,Download,Global Manufacturing Quality Operations & Compliance Guide,https://www.linkedin.com/feed/update/urn:li:activity:7472671404145102848/
16. June 2026,Hadi Danawi,Post,"Happy Tuesday June 16, 2026. You can follow MENASA Group on Linkedin:  for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7472665840535027712/
16. June 2026,Joby Semmler,Post,"Learn how life science M&A due diligence uncovers technical, regulatory & quality risks before investment. ",https://www.linkedin.com/feed/update/urn:li:activity:7472638201564684288/
16. June 2026,Marcus Emne,Article,What Auditors Ask When They Don’t Agree With Y,https://www.linkedin.com/feed/update/urn:li:activity:7472551161334620160/
16. June 2026,Maurice Rouillard,Bried,What is new with FDA PreSTAR v3.0 in the USA?,https://www.linkedin.com/feed/update/urn:li:activity:7472662122921984000/
16. June 2026,Michelle Keane,Infographic,"Over the last few weeks, I have seen plenty of discussion around the publication of ISO19011:2026 & the impact on auditing practices.",https://www.linkedin.com/feed/update/urn:li:activity:7472580788383936512/
16. June 2026,Rabiea,Infographic,THE FDA CHANGED IN 2026 - MOST REGULATORY TEAMS DIDN'T I reviewed a submission last month that should have sailed through.,https://www.linkedin.com/feed/update/urn:li:activity:7472616680083492865/
16. June 2026,Yan Kugel,Webinar,Meet Jason Halpern this August Jason Halpern is a growth-focused Director of Product Management at Honeywell Life Sciences.,https://www.linkedin.com/feed/update/urn:li:activity:7472610778081218560/
 15. June 2026,"Department of Health, HKSAR Government ",Guidance,"Department of Health, HKSAR Government Guidance Update: GN-02 and GN-06 Revised for Medical Device Listing Applications",https://www.linkedin.com/feed/update/urn:li:activity:7472147856435519488/
 15. June 2026,Health Products Regulatory Authority (HPRA),Guidance,Submitting a Request for a New National Application Procedure for a Human Medicinal Product (AUT-G0183-2),https://www.linkedin.com/feed/update/urn:li:activity:7472149314031755264/
 15. June 2026,Health Products Regulatory Authority (HPRA),Guidance,Submitting a Request for a New National Application Procedure for a Human Medicinal Product (AUT-G0183-2),https://www.linkedin.com/feed/update/urn:li:activity:7472149314031755264/
 15. June 2026,Swissmedic,Report,Swissmedic Annual Report 2025,https://www.linkedin.com/feed/update/urn:li:activity:7472151289603371008/
 15. June 2026,Medicines and Healthcare products Regulatory Agency,Report,National Commission into the Regulation of AI in Healthcare Summary of Findings from the Call for Evidence,https://www.linkedin.com/feed/update/urn:li:activity:7472150752749236224/
 15. June 2026,European Medicines Agency,Report,Real-World Evidence Framework to Support EU Regulatory Decision-Making: 4th Report on the Experience Gained with Regulator-Led Studies (February 2025February 2026),https://www.linkedin.com/feed/update/urn:li:activity:7472148478895300608/
 15. June 2026,Health Products Regulatory Authority (HPRA),Post,Guide to Submitting a Request for Ireland to Act as RMS in a Decentralised Procedure for a Human Medicinal Product (AUT-G0065-5),https://www.linkedin.com/feed/update/urn:li:activity:7472149900265361408/
 15. June 2026,Abdullah Azam,Post,"We invested $350,000 in a leading eQMS platform, so were inspection ready.",https://www.linkedin.com/feed/update/urn:li:activity:7472125511058694146/
 15. June 2026,Brian Newbery,Flipbook,Here are some of my tips for Full Management Commitment and Engagement in a Quality Management System based on my extensive experience in global quality management.,https://www.linkedin.com/feed/update/urn:li:activity:7472201019213434880/
 15. June 2026,Galyna Cordero,Video,"Causality of adverse reactions, criteria, tools case studies.",https://www.linkedin.com/feed/update/urn:li:activity:7471967984496893952/
 15. June 2026,Galyna Cordero,Video,"Causality of adverse reactions, criteria, tools case studies.",https://www.linkedin.com/feed/update/urn:li:activity:7471967677750767616/
 15. June 2026,Hadi Danawi,Post,"Happy Monday June 15, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7472336394477031424/
 15. June 2026,Juliana Hechanova,Webinar,Your validation approach may be working harder than it needs to.,https://www.linkedin.com/feed/update/urn:li:activity:7472222784690159616/
 15. June 2026,Kevin Mandrick,Survey,Calling QA/RA Consultants in Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7472236059872083971/
15. June 2026,MedTech Leading Voice,Flipbook,"Regulatory Roundup Monday, 15 June 2026",https://www.linkedin.com/feed/update/urn:li:activity:7472241532780097536/
 15. June 2026,MedTech Leading Voice,Newsletter,EUDAMED spent years as a date on a slide.,https://www.linkedin.com/feed/update/urn:li:activity:7472056349862875136/
 15. June 2026,Mosaab GAYA,Post,The FDA just made it easier to bring AI health tools to market.,https://www.linkedin.com/feed/update/urn:li:activity:7472363111077871616/
 15. June 2026,Nataliya Nedkova,Infographic,One common IFU pitfall we frequently encounter is contradictory source content.,https://www.linkedin.com/feed/update/urn:li:activity:7472285644392816641/
 15. June 2026,Rabiea,Post,You started Phase 3 without a regulatory strategy A biotech entered late-stage clinical trials,https://www.linkedin.com/feed/update/urn:li:activity:7472248887987277825/
 15. June 2026,Raechelle Salgatar,Download,Knowing what the MHRA finds on inspection is one thing.,https://www.linkedin.com/feed/update/urn:li:activity:7472231635875192832/
 15. June 2026,Sandra Balseiro,Newsletter,Smart MDR Newsletter 35th Edition is Out Now Could the new Team-NB consensus finally bring greater predictability to the MDR certification process?,https://www.linkedin.com/feed/update/urn:li:activity:7472305022517788672/
 15. June 2026,Sara Rosario,Newsletter,FRANCE,https://www.linkedin.com/feed/update/urn:li:activity:7472224614690152450/
 15. June 2026,Sergio Oliveira de Moraes,Post,What Denosumab and other biological API registrations reveal about the Brazilian pharmaceutical market,https://www.linkedin.com/feed/update/urn:li:activity:7472251627807129601/
 15. June 2026,Sourabh Bansal,Post,CHANGE CONTROL REPORT FOR CHANGE IN CALIBRATION FREQUENCY CHANGE CONTROL REPORT:,https://www.linkedin.com/feed/update/urn:li:activity:7472083612255825920/
 15. June 2026,Suresh Babu Subba Raju,Post,Why Most AI Strategies Fail Before They Start: A Governance Gap Few Organisations Recognise Most organisations I encounter have an AI strategy.,https://www.linkedin.com/feed/update/urn:li:activity:7472174888850538496/
 15. June 2026,Veronique Champagnat,Guidance,I anticipated the FDAs CSA shift: digital compliance is now a strategic lever.,https://www.linkedin.com/feed/update/urn:li:activity:7472211049254146048/
15. June 2026,ANVISA,Announcement,ANVISA updates understanding on interchangeability of biosimilars,https://www.linkedin.com/feed/update/urn:li:activity:7471080599856820224/
15. June 2026,ANVISA,Announcement,ANVISA advances in the creation of the National Pharmacovigilance System,https://www.linkedin.com/feed/update/urn:li:activity:7471082735902629888/
15. June 2026,ANVISA,Guidance,ANVISA Manual of Instructions for Notification in the VigiMed System for Health Services,https://www.linkedin.com/feed/update/urn:li:activity:7470340547451392001/
15. June 2026,Egyptian Drug Authority,Post,Notice to Applicant for Public Dissemination of Clinical Trials Scientific and Regulatory Data,https://www.linkedin.com/feed/update/urn:li:activity:7470344727532593152/
15. June 2026,European Data Protection Board,Template,Template [2026] for Personal Data Breach Notification (Version 1.0),https://www.linkedin.com/feed/update/urn:li:activity:7470720853207506944/
15. June 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Report,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Certification Monthly Report End of May 2026",https://www.linkedin.com/feed/update/urn:li:activity:7470352112867192832/
15. June 2026,European Medicines Agency,Meeting,Pharmacovigilance Risk Assessment Committee (PRAC) 8-11 June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7471224155577749505?
15. June 2026,European Medicines Agency,Plan,Heads of Medicines Agencies (HMA) Joint Big Data Steering Group: Change Management Activities Delivery Plan 2026,https://www.linkedin.com/feed/update/urn:li:activity:7471087543866961922/
15. June 2026,European Medicines Agency,Guidance,Product Management Services (PMS) Implementation of ISO IDMP in Europe: Chapter 3 Process for the Electronic Submission of Medicinal Product Information (Version 3.6),https://www.linkedin.com/feed/update/urn:li:activity:7471090238338154496/
15. June 2026,European Medicines Agency,Post,Meeting highlights from the Pharmacovigilance Risk Assessment Committee (PRAC) 8-11 June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7471224155577749505/
15. June 2026,European Medicines Agency,Post,Annual Report 2025,https://www.linkedin.com/feed/update/urn:li:activity:7471224595262644224/
15. June 2026,European Medicines Agency,CECP Opinion,Expert Decision and Opinion in the Context of the Clinical Evaluation Consultation Procedure (CECP) Shoulder Prosthesis (NB 2797),https://www.linkedin.com/feed/update/urn:li:activity:7470718445161070592/
15. June 2026,European Medicines Agency,Post,Just published: 4th progress report on the use of real-world evidence (RWE) in medicines regulation,https://www.linkedin.com/feed/update/urn:li:activity:7470490393520988160/
15. June 2026,European Medicines Agency,Presentation,EnprEMA & ACT EU Workshop on Paediatric Clinical Trials (12 May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7469986497656573952/
15. June 2026,European Medicines Agency,Guidance,Registration Guide for UI and API Users Union Product Database (UPD) for Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7469632317083299840/
15. June 2026,European Union Agency for Cybersecurity (ENISA),Report,Getting ready for the EU Cyber Resilience Act - Building digital products that are secure by design and by default.,https://www.linkedin.com/feed/update/urn:li:activity:7470144135635763203/
15. June 2026,European Union Agency for Cybersecurity (ENISA),Report,SBOM Adoption State of Play 2026,https://www.linkedin.com/feed/update/urn:li:activity:7470338731531640832/
15. June 2026,Health Canada,Feedback,Sante Canada What We Heard: Draft Guidance on Decentralized Clinical Trials,https://www.linkedin.com/feed/update/urn:li:activity:7471085684796309504/
15. June 2026,Health Products Regulatory Authority (HPRA),Guidance,Application to Vary a Wholesale Distribution Authorisation (AUT-F0792-7),https://www.linkedin.com/feed/update/urn:li:activity:7469979765991591937/
15. June 2026,Medicines and Healthcare products Regulatory Agency,Report,AI Airlock Phase 2 Findings Published,https://www.linkedin.com/feed/update/urn:li:activity:7470355241906135041/
15. June 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical Trials for Medicines: Modifying a Clinical Trial Approval (MHRA) The guidance became fully effective following implementation of the amended UK Clinical Trials Regulations on 28 April 2026.,https://www.linkedin.com/feed/update/urn:li:activity:7469989021750923266/
15. June 2026,MedTech Europe,Response,Response to the EDPB Public Consultation on DPIA Template,https://www.linkedin.com/feed/update/urn:li:activity:7471077948553400320/
15. June 2026,MedTech Leading Voice,Article/Video,"Preview Regulatory Roundup Monday, 15 June 2026",https://www.linkedin.com/feed/update/urn:li:activity:7471123289264996353/
15. June 2026,NMPA-National Medical Products Administration,Guidance,Good Practice for Drug Clinical Trials (2026 Revision) Announcement no. 50/2026,https://www.linkedin.com/feed/update/urn:li:activity:7469996141728751616/9. June 2026
15. June 2026,NMPA-National Medical Products Administration,Standards,Announcement on the Abolition of 10 Medical Device Industry Standards (NMPA Announcement no. 56 of 2026),https://www.linkedin.com/feed/update/urn:li:activity:7469635539889963008/
15. June 2026,South African Health Products Regulatory Authority,Communication,Clinical Trial Applications Electronic System Update,https://www.linkedin.com/feed/update/urn:li:activity:7469629859611291649/
15. June 2026,Swissmedic,Guidance,Swissmedic swissdamed Machine-to-Machine REST API Documentation (BW630_40_810 v3.0),https://www.linkedin.com/feed/update/urn:li:activity:7469991122845655040/
15. June 2026,Swissmedic,Guidance,Swissmedic Anforderungen Ph.,https://www.linkedin.com/feed/update/urn:li:activity:7469992611257298945/
15. June 2026,Swissmedic,Guidance,"Swissmedic Anforderungen PhHelv KomplMedAM (RN106_00_004 v4.2) Version 4.2 updates the document footer only, with no substantive regulatory changes.",https://www.linkedin.com/feed/update/urn:li:activity:7469994397301067776/
15. June 2026,Team-NB,Template,Team-NB Agreement Related to the Transfer of IVDR Formal Application and of Appropriate Surveillance of Legacy Devices,https://www.linkedin.com/feed/update/urn:li:activity:7470716405982625792/
15. June 2026,Therapeutic Goods Administration,Guidance,Compliance Principles 2026 and 2027,https://www.linkedin.com/feed/update/urn:li:activity:7470346527299842049/
15. June 2026,USA Food & Drug Administration FDA,Consultation,FDA Extends Comment Period on Drug Repurposing Initiative,https://www.linkedin.com/feed/update/urn:li:activity:7470713548839653376/
15. June 2026,USA Food & Drug Administration FDA,Update,FDA Breakthrough Devices Program (FDA) updated programme metrics through 31 March 2026.,https://www.linkedin.com/feed/update/urn:li:activity:7469981780914126849/
15. June 2026,USA Food & Drug Administration FDA,Request for Information,FDA Biomarker Incubator: Urinary Kidney Safety Biomarkers; Request for Information (FDA2026N0005),https://www.linkedin.com/feed/update/urn:li:activity:7469984528753942528/
15. June 2026,World Health Organization,Guidance,Digital Transformation Handbook for Reporting Substandard and Falsified Medical Products,https://www.linkedin.com/feed/update/urn:li:activity:7470348603673391104/
14. June 2026,MedTech Leading Voice,Article/Video,The QA/RA Week that Was 7.-13. June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7471827262313779200?
14. June 2026,BARBARA PIROLA,Guidance,"FDA Patent Listing: New Guidance, Old Challenges?",https://www.linkedin.com/feed/update/urn:li:activity:7471761540061220864/
14. June 2026,Bhaskar Napte,Webinar,"Start Your Career in RA with Hands-On EU eCTD Preparation & Submission (MAA, ASMF & CEP)",https://www.linkedin.com/feed/update/urn:li:activity:7471839596838805504/
14. June 2026,Galyna Cordero,Video,"Presentation Programme: Drug Safety: factors, risks and management. ",https://www.linkedin.com/feed/update/urn:li:activity:7471923659692056576/
14. June 2026,Galyna Cordero,Video,"Presentation Programme: Drug Safety: factors, risks and management. ",https://www.linkedin.com/feed/update/urn:li:activity:7471717478331740160/
13. June 2026,Pharmaguide Hub,Post,CHANGE CONTROL REPORT FOR THE ADDITION OF NEW API VENDOR PRESENT / EXISTING PROCEDURE(S),https://www.linkedin.com/feed/update/urn:li:activity:7471360744920346624/
13. June 2026,BARBARA PIROLA,Infographic,"FDA vs EMA on Post-Approval Commitments Two Systems, Two Logics",https://www.linkedin.com/feed/update/urn:li:activity:7471361954989727744/
13. June 2026,Sean Smith,Post,"Last week, FDA's device center director, Michelle Tarver, MD, PhD, delivered the keynote at IMSC26 in Boston.",https://www.linkedin.com/feed/update/urn:li:activity:7471304403421990912/
13. June 2026,"Leonard (Leo) Eisner",Post,The full write-up of my week in Boston is live on the blog.,https://www.linkedin.com/feed/update/urn:li:activity:7471437594778779648/
13. June 2026,European Medicines Agency,Meeting,Pharmacovigilance Risk Assessment Committee (PRAC) 8-11 June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7471224155577749505?
12. June 2026,ANVISA,Announcement,ANVISA updates understanding on interchangeability of biosimilars,https://www.linkedin.com/feed/update/urn:li:activity:7471080599856820224/
12. June 2026,ANVISA,Announcement,ANVISA advances in the creation of the National Pharmacovigilance System,https://www.linkedin.com/feed/update/urn:li:activity:7471082735902629888/
12. June 2026,MedTech Europe,Response,Response to the EDPB Public Consultation on DPIA Template,https://www.linkedin.com/feed/update/urn:li:activity:7471077948553400320/
12. June 2026,European Medicines Agency,Plan,Heads of Medicines Agencies (HMA) Joint Big Data Steering Group: Change Management Activities Delivery Plan 2026,https://www.linkedin.com/feed/update/urn:li:activity:7471087543866961922/
12. June 2026,European Medicines Agency,Guidance,Product Management Services (PMS) Implementation of ISO IDMP in Europe: Chapter 3 Process for the Electronic Submission of Medicinal Product Information (Version 3.6),https://www.linkedin.com/feed/update/urn:li:activity:7471090238338154496/
12. June 2026,Health Canada,Feedback,Sante Canada What We Heard: Draft Guidance on Decentralized Clinical Trials,https://www.linkedin.com/feed/update/urn:li:activity:7471085684796309504/
12. June 2026,European Medicines Agency,Post,"Meeting highlights from the Pharmacovigilance Risk Assessment Committee (PRAC) 8-11 June 2026",https://www.linkedin.com/feed/update/urn:li:activity:7471224155577749505/
12. June 2026,European Medicines Agency,Post,Annual Report 2025,https://www.linkedin.com/feed/update/urn:li:activity:7471224595262644224/
12. June 2026,MedTech Leading Voice,Article/Video,"Preview Regulatory Roundup Monday, 15 June 2026",https://www.linkedin.com/feed/update/urn:li:activity:7471123289264996353/
12. June 2026,Akanksha Jain,Post,FDA issued a Warning Letter citing failure to follow the approved Clinical Investigation Protocol,https://www.linkedin.com/feed/update/urn:li:activity:7471033548297150464/
12. June 2026,BARBARA PIROLA,Guidance,FDA vs EMA on Post-Approval Commitments Clarity or Hidden Complexity?,https://www.linkedin.com/feed/update/urn:li:activity:7470988332676808704/
12. June 2026,Irene Exposito Rubio,Post,Trabajas en el sector del producto sanitario y quieres seguir creciendo profesionalmente?,https://www.linkedin.com/feed/update/urn:li:activity:7471199056803995649/
12. June 2026,Joby Semmler,Post,Click to learn how hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7471184891574042625/
12. June 2026,MedTech Leading Voice,Webinar,A neurosurgeon walked away from the operating room.,https://www.linkedin.com/feed/update/urn:li:activity:7471058871579648000/
12. June 2026,Rabiea,Post,LAST CHANCE!,https://www.linkedin.com/feed/update/urn:li:activity:7471164751885090817/
12. June 2026,Sergio Oliveira de Moraes,Technical Note,Brazil - TECHNICAL NOTE no. 60/2026/SEI/GGBIO/DIRE2/ANVISA,https://www.linkedin.com/feed/update/urn:li:activity:7470879057283530753/
12. June 2026,Sourabh Bansal,Post,CHANGE CONTROL FOR INSTALLATION OF MECHANICAL STIRRER FOR BINDER SOLUTION PREPARATION Present/Existing Procedure(s):,https://www.linkedin.com/feed/update/urn:li:activity:7470987921882259456/
12. June 2026,Tasha Mohseni,Post,Your Morning Brew with Tasha Here are some resources and updates I've shared and come across since our last morning brew together:,https://www.linkedin.com/feed/update/urn:li:activity:7471211007080767488/
12. June 2026,Steve Gompertz,Post,"One software risk management misconception I still encounter from time to time: ""The probability of occurrence is always 100% for software."" I understand where the statement comes from (IEC 62304), but I think it often gets interpreted incorrectly.",https://www.linkedin.com/feed/update/urn:li:activity:7471181418472124416/
11. June 2026,USA Food & Drug Administration FDA,Consultation,FDA Extends Comment Period on Drug Repurposing Initiative,https://www.linkedin.com/feed/update/urn:li:activity:7470713548839653376/
11. June 2026,Team-NB,Template,Team-NB Agreement Related to the Transfer of IVDR Formal Application and of Appropriate Surveillance of Legacy Devices,https://www.linkedin.com/feed/update/urn:li:activity:7470716405982625792/
11. June 2026,European Medicines Agency,CECP Opinion,Expert Decision and Opinion in the Context of the Clinical Evaluation Consultation Procedure (CECP) Shoulder Prosthesis (NB 2797),https://www.linkedin.com/feed/update/urn:li:activity:7470718445161070592/
11. June 2026,European Data Protection Board,Template,Template [2026] for Personal Data Breach Notification (Version 1.0),https://www.linkedin.com/feed/update/urn:li:activity:7470720853207506944/
11. June 2026,Danny Van Roijen,Code of Practice,AI Act - Code of Practice on marking and labelling of AI-generated content,https://www.linkedin.com/feed/update/urn:li:activity:7470739179677790209/
11. June 2026,East African Regulatory Affairs Professionals Association,Notice,Rwanda called all MA holders to apppint responsible QPPV for the country market.,https://www.linkedin.com/feed/update/urn:li:activity:7470543290472407040/
11. June 2026,Medical Device Authority,Post,"Spare parts of medical devices are intended only to replace faulty, worn, or expired components while maintaining the devices original safety, performance, and intended use.",https://www.linkedin.com/feed/update/urn:li:activity:7470774674868781057/
11. June 2026,Martin King,Post,"Governing AI in Quality and Regulatory Systems: ""The Orchestrator"" What if you could join your AI prompts into a single coherent, governed, and auditable procedure?",https://www.linkedin.com/feed/update/urn:li:activity:7470808086228852737/
11. June 2026,BARBARA PIROLA,Post,GREAT OPPORTUNITY FOR PHARMA MICROBIOLOGIST!!,https://www.linkedin.com/feed/update/urn:li:activity:7470691447546191872/
