Date,Agency,Category,Title,Link
08.Apr.26,BARBARA PIROLA,Guidance,Tools of the Trade: Mastering ICH Q9(R1) Facilitation Methods (Part 2) Attention,https://www.linkedin.com/feed/update/urn:li:activity:7447496780935786496/
08.Apr.26,Maurice Rouillard,Brief,General requirements applicable to the information to be supplied by the manufacturer under ISO 20417:2026 and Regulation (EU) 2017/745 (MDR),https://www.linkedin.com/feed/update/urn:li:activity:7447541322992824320/
08.Apr.26,Brian Newbery,Flipbook,Seven Priority QMS Procedures for a Start-Up Medical Device Company to implement first.,https://www.linkedin.com/feed/update/urn:li:activity:7447578547432505344/
08.Apr.26,Nataliya Nedkova,Poll,What is your biggest challenge when managing multilingual medical device documentation?,https://www.linkedin.com/feed/update/urn:li:activity:7447553188649422849/
08.Apr.26,Suresh Babu Subba Raju,Post,The fastest way to fail an audit is to assume your documentation is good enough.,https://www.linkedin.com/feed/update/urn:li:activity:7447477195414892544/
08.Apr.26,Mitali Metha,Post,"Generics are called ""copies."" Analyzing the system reveals they are masterpieces of evasion.",https://www.linkedin.com/feed/update/urn:li:activity:7447546020479111168/
08.Apr.26,Mike B. Wetherington,Article,When CAPA Becomes Containment Repeat CAPAs are rarely documentation failures.,https://www.linkedin.com/feed/update/urn:li:activity:7447548813579530240/
08.Apr.26,Rabiea Assoc. Professor,Post,Tired of the Cost of Living Crisis here is how to escape it,https://www.linkedin.com/feed/update/urn:li:activity:7447599705473249280/
08.Apr.26,Nahid Anjum,Flipbook,Considerations for Use of AI to Support RA Decision-Making for Drug & Biological Products,https://www.linkedin.com/feed/update/urn:li:activity:7447609236831887360/
08.Apr.26,Bhaskar Napte,Webinar,Become a CMC Expert A High-Demand Career Path in RA Are you looking to build a strong career in Regulatory Affairs and explore one of the most in-demand niche areas?,https://www.linkedin.com/feed/update/urn:li:activity:7447632298155548672/
08.Apr.26,Christine Lee,Post,The CAPA Quality Improvement Toolkit,https://www.linkedin.com/feed/update/urn:li:activity:7447652273473605633/
08.Apr.26,Hadi Danawi,Post,"Happy Wednesday-April 8, 2026. You can follow MENASA Group on Linkedin for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7447657496628011009/
07.Apr.26,European Commission,Guidance,EUDAMED - Release Notes v2.25.2 (2026),https://www.linkedin.com/feed/update/urn:li:activity:7447146994982154240/
07.Apr.26,Health Canada,Guidance,"Sante Canada Pre-Market Guidance for Machine Learning-Enabled Medical Devices New guidance defines lifecycle-based requirements, PCCP concept, and detailed expectations for ML system design, validation, and monitoring.",https://www.linkedin.com/feed/update/urn:li:activity:7447148359292719105/
07.Apr.26,Health Canada,Guidance,Sante Canada Clinical Evidence Requirements for Medical Devices Class-Based Requirements,https://www.linkedin.com/feed/update/urn:li:activity:7447147605052149760/
07.Apr.26,Therapeutic Goods Administration,Guidance,Determining if your content is advertising,https://www.linkedin.com/feed/update/urn:li:activity:7447149487229132800/
07.Apr.26,Health Canada,Guidance,Sante Canada Terms & Conditions (T&Cs) for Class IIIV Medical Devices Expanded authority under Medical Devices Regulations (Section 36).,https://www.linkedin.com/feed/update/urn:li:activity:7447148824139091968/
07.Apr.26,ANMPS Tunisia,Guidance,"The National Agency for Medicines and Health Products (ANMPS) in Tunisia has published its Guideline on Post-Authorization Variations for Human Medicinal Products (May 2026), providing a structured reference framework for managing lifecycle changes of registered medicines.",https://www.linkedin.com/feed/update/urn:li:activity:7447250972646699008/
07.Apr.26,Marina Daineko,Newsletter,The MedTech Weekly Digest (Issue #15),https://www.linkedin.com/feed/update/urn:li:activity:7447210747056541697/
07.Apr.26,BARBARA PIROLA,Report,Application of Artificial Intelligence in Supply Chain Management:,https://www.linkedin.com/feed/update/urn:li:activity:7447193219056160769/
06.Apr.26,Lucia Paula Ferreira Albanez,Post,Most companies see ANVISA as a barrier to entering Brazil.,https://www.linkedin.com/feed/update/urn:li:activity:7447019737995231232/
07.Apr.26,Nahid Anjum,Report,The Intelligence-Driven Dossier: Transforming eCTD Submissions with Agentic AI,https://www.linkedin.com/feed/update/urn:li:activity:7447104662572470272/
07.Apr.26,Suresh Babu Subba Raju,Post,Quality implementation isnt a sprint or a marathon it is a never-ending treadmill with inspectors watching.,https://www.linkedin.com/feed/update/urn:li:activity:7447119619057709056/
07.Apr.26,Rabiea Assoc. Professor,Webinar,Want to know How To Develop A Regulatory Strategy?,https://www.linkedin.com/feed/update/urn:li:activity:7447277126694805505/
07.Apr.26,Hadi Danawi,Report,"Happy Tuesday-April 7, 2026. You can follow MENASA Group on Linkedin  for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7447287234682273792/
07.Apr.26,Christine Lee,Whitepaper,How auditors actually assess modern QMS environments,https://www.linkedin.com/feed/update/urn:li:activity:7447300142765867010/
07.Apr.26,Brian Newbery,Infographic,Management Review Procedure for ISO 13485 and the QMSR.,https://www.linkedin.com/feed/update/urn:li:activity:7447217357154004993/
07.Apr.26,Gretchen Lubbe,Post,"Is your strategic plan currently a living roadmap, or is it gathering dust in a spreadsheet?",https://www.linkedin.com/feed/update/urn:li:activity:7447228840340340738/
07.Apr.26,Joby Semmler,Post,Learn how documenting antimicrobial need & dosing is curbing resistance in veterinary clinical trials.,https://www.linkedin.com/feed/update/urn:li:activity:7447241233141276672/
07.Apr.26,Inma Antequera,Webinar,Most EU compliance guides tell you that you need to reference the correct standards in your Declaration of Conformity.,https://www.linkedin.com/feed/update/urn:li:activity:7447197823323774977/
07.Apr.26,Mike B. Wetherington,Post,Fixing the Wrong Layer Most organizations try to fix control where the noise is loudest.,https://www.linkedin.com/feed/update/urn:li:activity:7447190290626428928/
 6. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Approval Process for Clinical Investigations GB follows UK MDR 2002; NI follows EU MDR/IVDR Mixed GB/NI studies - EU MDR pathway applies,https://www.linkedin.com/feed/update/urn:li:activity:7446800472021184512/
 6. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Submitting a clinical investigation proposal for MHRA assessment,https://www.linkedin.com/feed/update/urn:li:activity:7446799819630686208/
 6. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical investigations in Northern Ireland Clinical investigation requirements in Northern Ireland (EU MDR aligned),https://www.linkedin.com/feed/update/urn:li:activity:7446798719586340864/
 6. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical investigations in Great Britain Requirements for clinical investigations of medical devices in Great Britain,https://www.linkedin.com/feed/update/urn:li:activity:7446798229578452992/
 6. April 2026,Health Products Regulatory Authority (HPRA),Guidance,Quality System for General Sale Wholesale Distributors Defines minimum quality management system (QMS) requirements for general sale wholesale distributors.,https://www.linkedin.com/feed/update/urn:li:activity:7446797683979149312/
 6. April 2026,South African Health Products Regulatory Authority,Guidance,E2B SAE Reporting Requirement Recent Changes: Confirms E2B standard will become the only acceptable method for SAE reporting during clinical trials from 01 July 2026.,https://www.linkedin.com/feed/update/urn:li:activity:7446800916093079552/
 6. April 2026,Swissmedic,Guidance,"Swissmedic FSCA (Economic Operators) Applies to manufacturers, authorised representatives, and SPPPs.",https://www.linkedin.com/feed/update/urn:li:activity:7446802251274350593/
 6. April 2026,Swissmedic,Guidance,"Swissmedic Incident Reporting (Economic Operators) Applies to manufacturers, authorised representatives, importers, distributors (economic operators)",https://www.linkedin.com/feed/update/urn:li:activity:7446801620522360832/
 6. April 2026,Swissmedic,Guidance,Swissmedic Incident Reporting (Users) Applies to professional users of medical devices and IVDs,https://www.linkedin.com/feed/update/urn:li:activity:7446804055139553280/
 6. April 2026,Swissmedic,Guidance,Swissmedic 3D Printers & Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7446803430192570368/
 6. April 2026,Swissmedic,Guidance,"Swissmedic swissdamed Service Agreement Enables registration of companies, economic operators, and devices (UDI system)",https://www.linkedin.com/feed/update/urn:li:activity:7446805646001295360/
 6. April 2026,Swissmedic,Guidance,"Swissmedic swissdamed M2M REST API Documentation Guidance for REST API for device registration, updates, and market status",https://www.linkedin.com/feed/update/urn:li:activity:7446805216814915584/
 6. April 2026,Swissmedic,Guidance,Swissmedic CAPA Plan Requirements,https://www.linkedin.com/feed/update/urn:li:activity:7446803051371237376/
 6. April 2026,Swissmedic,Guidance,"Swissmedic Clinical investigations of medical devices Guidance on approval, conduct, reporting, oversight of device clinical investigations",https://www.linkedin.com/feed/update/urn:li:activity:7446804545449619456/
 6. April 2026,MedTech Leading Voice,Newsletter,In Silico Testing Comes of Age: Why Diversity and Scale Matter in MedTech,https://www.linkedin.com/feed/update/urn:li:activity:7446796584694075392/
 6. April 2026,BARBARA PIROLA,Press Release,"REGULATORY Press release UK and US deepen regulatory cooperation on medical devices, building on wider pharmaceutical partnership",https://www.linkedin.com/feed/update/urn:li:activity:7446866559467147264/
 6. April 2026,Sara Rosario,Newsletter,French Pharmacopoeia update vs the marketing of botanicals in Food and Food Supplements.,https://www.linkedin.com/feed/update/urn:li:activity:7446871460335308802/
 6. April 2026,Akanksha Jain,Report,Same regulator. Same expectations. Different product. Same findings. Part 1,https://www.linkedin.com/feed/update/urn:li:activity:7446904629898129408/
 6. April 2026,Akanksha Jain,Report,Same regulator. Same expectations. Different product. Same findings. Part 2,https://www.linkedin.com/feed/update/urn:li:activity:7446915626054582272/
 6. April 2026,Katja Koskinen,Post,"The ""Regulatory Debt"" Trap in Medical Device Software One of the biggest challenges is that",https://www.linkedin.com/feed/update/urn:li:activity:7446919392828751872/
 6. April 2026,Brian Newbery,Post,"With the QMSR, the FDA has adopted a more significant integrated risk management approach.",https://www.linkedin.com/feed/update/urn:li:activity:7446629007321731072/
 6. April 2026,Suresh Babu Subba Raju,Post,"If Quality had a motto, it would be: I told you so...",https://www.linkedin.com/feed/update/urn:li:activity:7446775983375978496/
 6. April 2026,MedTech Leading Voice,Flipbook,"Regulatory Roundup Monday, 6. April 2026 ",https://www.linkedin.com/feed/update/urn:li:activity:7446874374219046912/
06.Apr.26,Drug Regulatory Authority of Pakistan,Guidance,DRAP Notification S.R.O.,https://www.linkedin.com/feed/update/urn:li:activity:7445719589562445824/
06.Apr.26,Drug Regulatory Authority of Pakistan,Guidance,DRAP Annex VI(A) - Requirements for Grant of Drug Manufacturing License (Blood/Plasma Establishments - Basic & Semi-Basic Manufacturing) New DRAP framework (Dec 2025) Establishes GMP-based plasma licensing system in Pakistan.,https://www.linkedin.com/feed/update/urn:li:activity:7445722706299408385/
06.Apr.26,"Department of Health, HKSAR Government",Guidance,Medical Device Administrative Control System (MDACS) Combination Products (TR-010:2026),https://www.linkedin.com/feed/update/urn:li:activity:7444992182538850304/
06.Apr.26,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Report,Can We Have European Anti-D Plasma Collection Programmes?,https://www.linkedin.com/feed/update/urn:li:activity:7444608635101499392/
06.Apr.26,European Commission,Guidance,Guidance 10a Decision Tree (Regulation (EU) 2024/1860),https://www.linkedin.com/feed/update/urn:li:activity:7445319115289874432/
06.Apr.26,European Commission,Guidance,Q&A on Guidance 10a MDR/IVDR Interruption or Discontinuation of Supply (Rev.,https://www.linkedin.com/feed/update/urn:li:activity:7445319121719808000/
06.Apr.26,European Commission,Training,"EMDN Second Training Recording Structure, Consultation & Practical Application Scope of Training:",https://www.linkedin.com/feed/update/urn:li:activity:7444982902062333952/
06.Apr.26,European Commission,Report,Study Supporting the Monitoring of Availability of Medical Devices on the EU Market 18th NB Survey Results (March 2026),https://www.linkedin.com/feed/update/urn:li:activity:7444989008041910272/
06.Apr.26,European Medicines Agency,Guidance,Questions & Answers on the Implementation of 3DP Technology (Additive Manufacturing Technology) for Solid Oral Dosage Forms Scope,https://www.linkedin.com/feed/update/urn:li:activity:7443239896904814592/
06.Apr.26,European Medicines Agency,Guidance,"EMA's human medicines committee, the CHMP, recommended 5 new medicines for approval in the EU",https://www.linkedin.com/feed/update/urn:li:activity:7443715414972489728/
06.Apr.26,European Medicines Agency,Guidance,Clinical Trial Information System (CTIS) Sponsor Handbook User Guidance on the Sponsors Workspace (v6.2) CTIS Overview,https://www.linkedin.com/feed/update/urn:li:activity:7443250985487085568/
06.Apr.26,European Medicines Agency,Guidance,Clinical Trial Information System (CTIS) Frequently Asked Questions (FAQs) on the Sponsors Structure (Lifecycle-Based),https://www.linkedin.com/feed/update/urn:li:activity:7443255653382582273/
06.Apr.26,European Medicines Agency,CECP Opinion,List of CECP Opinions Issued (Medical Devices Under Conformity Assessment) Updated EMA transparency list (March 2026) of CECP opinions issued by expert panels,https://www.linkedin.com/feed/update/urn:li:activity:7445730040325095424/
06.Apr.26,European Medicines Agency,CECP Opinion,"Implantable Cardiac Device (INGEVITY+ Lead, NB 2797) Expert panel confirms benefitrisk acceptable but requires enhanced PMCF data collection",https://www.linkedin.com/feed/update/urn:li:activity:7445727797722935298/
06.Apr.26,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical trials for medicines: guidance on compliance with ICH E6 good clinical practice Explains implementation and compliance with ICH E6(R3) GCP in UK trials,https://www.linkedin.com/feed/update/urn:li:activity:7444267391850663936/
06.Apr.26,European Union Agency for Cybersecurity (ENISA),Guidance,Market Analysis Framework (ECSMAF) V3.0 (March 2026)),https://www.linkedin.com/feed/update/urn:li:activity:7444609233054158848/
06.Apr.26,Health Canada,Guidance,"Guidance on Interpretation of Significant Change of a Medical Device General Principle: Any change affecting risk profile, hazards, or performance is likely significant",https://www.linkedin.com/feed/update/urn:li:activity:7444985812779175936/
06.Apr.26,Health Canada,Guidance,Regulatory Enrolment Process (REP),https://www.linkedin.com/feed/update/urn:li:activity:7445015112949813248/
06.Apr.26,Health Products Regulatory Authority (HPRA),Guidance,Guide to Labels and Leaflets of Human Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7444607263396425728/
06.Apr.26,Health Sciences Authority,Guidance,"Regulatory Updates on Therapeutic Product Registration (HSA Singapore, 1 April 2026) Recent Changes:",https://www.linkedin.com/feed/update/urn:li:activity:7445012960340557825/
06.Apr.26,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical trials for medicines: guidance on quality and risk proportionality Guidance on applying quality by design and risk-proportionate oversight in UK clinical trials,https://www.linkedin.com/feed/update/urn:li:activity:7445854494128726018/
06.Apr.26,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical trials for medicines: guidance on compliance with ICH E6 good clinical practice Explains implementation and compliance with ICH E6(R3) GCP in UK trials,https://www.linkedin.com/feed/update/urn:li:activity:7444267391850663936/
06.Apr.26,Medical Device Authority Malaysia,Guidance,"MDA/GD/0043 (Third Edition, Feb 2026) Import and/or Supply of Unregistered Medical Devices under Special Access Exemption Application",https://www.linkedin.com/feed/update/urn:li:activity:7444615988462915584/
06.Apr.26,Medical Device Authority Malaysia,Guidance,"MDA/GD/0071 (First Edition, Mar 2026) Application for Confirmation of Obsolete and Discontinued Medical Device",https://www.linkedin.com/feed/update/urn:li:activity:7444618531473813504/
06.Apr.26,Medical Device Authority Malaysia,Guidance,"MDA/GD/0006 (Second Edition, Mar 2026) Definition of Medical Device Updated definitions clarifying accessories, components, and spare parts, with clearer regulatory distinction and examples.",https://www.linkedin.com/feed/update/urn:li:activity:7444620442671370240/
06.Apr.26,MedTech Europe,Whitepaper,Shaping the Future of Wound Care in Europe Provide policy framework and recommendations to improve wound care.,https://www.linkedin.com/feed/update/urn:li:activity:7445007467245129728/
06.Apr.26,South African Health Products Regulatory Authority,Guidance,Use of Unregistered Veterinary Products,https://www.linkedin.com/feed/update/urn:li:activity:7444625704400420864/
06.Apr.26,South African Health Products Regulatory Authority,Report,"Medical Devices Registration Feasibility Study Report Develop a comprehensive regulatory framework for medical devices and IVDs ensuring safety, quality, and performance",https://www.linkedin.com/feed/update/urn:li:activity:7444980169880014848/
06.Apr.26,South African Health Products Regulatory Authority,Fees,Payment of Retention Fees for the Year Ending31 December 2026,https://www.linkedin.com/feed/update/urn:li:activity:7444266176081383424/
06.Apr.26,South African Health Products Regulatory Authority,Communication,Variations Communication,https://www.linkedin.com/feed/update/urn:li:activity:7444266669494992897/
06.Apr.26,Swissmedic,Forms,"Swissmedic Forms for March 2026,",
06.Apr.26,Therapeutic Goods Administration,Guidance,Advertising software-based medical devices in Australia,https://www.linkedin.com/feed/update/urn:li:activity:7444607782915457024/
06.Apr.26,USA Food & Drug Administration FDA,Guidance,FDA Total Product Life Cycle Advisory Program (TAP) FDA Update (March 2026) Program Overview,https://www.linkedin.com/feed/update/urn:li:activity:7444265719841705985/
06.Apr.26,USA Food & Drug Administration FDA,Guidance,FDA Incorporating Voluntary Patient Preference Information over the Total Product Life Cycle,https://www.linkedin.com/feed/update/urn:li:activity:7444265325417775104/
06.Apr.26,USA Food & Drug Administration FDA,Report,"FDA FY 2025 GDUFA Science & Research Report Annual FDA report summarizing scientific research supporting generic drug regulation, funded under GDUFA (Generic Drug User Fee Amendments).",https://www.linkedin.com/feed/update/urn:li:activity:7443235744556572674/
06.Apr.26,USA Food & Drug Administration FDA,Snapshot,FDA New FDA snapshot: Use of Bayesian Methodology in Clinical Trials of Drugs and Biologics (Draft),https://www.linkedin.com/feed/update/urn:li:activity:7445716820587835392/
05.Apr.26,Nahid Anjum,Post,Time Out of Refrigeration (TOR) in Biosimilars,https://www.linkedin.com/feed/update/urn:li:activity:7446250987117404160/
05.Apr.26,BARBARA PIROLA,Infographic,"Control Strategy for Impurities Management in the Pharmaceutical Industry From General Impurities to Nitrosamines and Elemental Impurities why a unified, riskbased approach matters",https://www.linkedin.com/feed/update/urn:li:activity:7446278775471808512/
05.Apr.26,BARBARA PIROLA,Guidance,WHAT QC LEADERS NEED TO KNOW: Current Best Practices for Mechanical Performance Qualification (MPQ) of USP Apparatus 3 INTRODUCTION,https://www.linkedin.com/feed/update/urn:li:activity:7446461175875182592/
05.Apr.26,Cobalt Research BV,Video,CTD/eCTD !,https://www.linkedin.com/feed/update/urn:li:activity:7446255472111861760/
05.Apr.26,Bhaskar Napte,Webinar,Online Hands-On eCTD Submission Training: Start Your Career in Regulatory Affairs (RA)!,https://www.linkedin.com/feed/update/urn:li:activity:7446479873226915840/
05.Apr.26,Suresh Babu Subba Raju,Post,"We Are Trying to Assure Dynamic Systems Using Static Thinking What if the biggest problem in MedTech isnt AI, regulation, or innovation?",https://www.linkedin.com/feed/update/urn:li:activity:7446463104672010241/
05.Apr.26,Suresh Babu Subba Raju,Post,"Innovation without quality is like a Ferrari with no brakes: fast, flashy and on its way to disaster.",https://www.linkedin.com/feed/update/urn:li:activity:7446523795776880640/
05.Apr.26,Joby Semmler,Post,The latest ISO 13485 news from the partners at LSC Group ,https://www.linkedin.com/feed/update/urn:li:activity:7446549291625709568/
05.Apr.26,MedTech Leading Voice,Article/Video,The QA/RA Week that Was 29. March - 4. April 2026,https://www.linkedin.com/feed/update/urn:li:activity:7446527370481528833/
04.Apr.26,Alvin Xu Jia,Post,Where the real pressure come from?,https://www.linkedin.com/feed/update/urn:li:activity:7445896243383459840/
04.Apr.26,Bhaskar Napte ,Flipbook,eCTD is the internationally harmonised format for submitting dossiers.,https://www.linkedin.com/feed/update/urn:li:activity:7446042289182949377/
04.Apr.26,Suresh Babu Subba Raju,Guidance,"Risk Doesnt Come in Silos Most organisations treat cybersecurity, AI, and software risk separately.",https://www.linkedin.com/feed/update/urn:li:activity:7446078735633567744/
04.Apr.26,BARBARA PIROLA,Guidance,New EMA Guideline for SCIg/IMIg !!Attention Quality Assurance and Regulatory Affairs professionals!!,https://www.linkedin.com/feed/update/urn:li:activity:7445878453456789504/
04.Apr.26,BARBARA PIROLA,Post,Draft Guideline on General Considerations for Patient Preference Studies (ICH E22) INTRODUCTION,https://www.linkedin.com/feed/update/urn:li:activity:7446102685680050176/
04.Apr.26,MedTech Leading Voice,Flipbook,The QA/RA Month That Was: March 2026,https://www.linkedin.com/feed/update/urn:li:activity:7446129392428208129/
04.Apr.26,MedTech Leading Voice,Article/Video,The QA/RA Month That Was: March 2026,https://www.linkedin.com/feed/update/urn:li:activity:7446150077586411520/
03.Apr.26,USA Food & Drug Administration FDA,Snapshot,FDA New FDA snapshot: Use of Bayesian Methodology in Clinical Trials of Drugs and Biologics (Draft),https://www.linkedin.com/feed/update/urn:li:activity:7445716820587835392/
03.Apr.26,Drug Regulatory Authority of Pakistan,Guidance,DRAP Notification S.R.O.,https://www.linkedin.com/feed/update/urn:li:activity:7445719589562445824/
03.Apr.26,Drug Regulatory Authority of Pakistan,Guidance,DRAP Annex VI(A) - Requirements for Grant of Drug Manufacturing License (Blood/Plasma Establishments - Basic & Semi-Basic Manufacturing) New DRAP framework (Dec 2025) Establishes GMP-based plasma licensing system in Pakistan.,https://www.linkedin.com/feed/update/urn:li:activity:7445722706299408385/
03.Apr.26,European Medicines Agency,CECP Opinion,List of CECP Opinions Issued (Medical Devices Under Conformity Assessment) Updated EMA transparency list (March 2026) of CECP opinions issued by expert panels,https://www.linkedin.com/feed/update/urn:li:activity:7445730040325095424/
03.Apr.26,European Medicines Agency,CECP Opinion,"Implantable Cardiac Device (INGEVITY+ Lead, NB 2797) Expert panel confirms benefitrisk acceptable but requires enhanced PMCF data collection",https://www.linkedin.com/feed/update/urn:li:activity:7445727797722935298/
03.Apr.26,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical trials for medicines: guidance on quality and risk proportionality Guidance on applying quality by design and risk-proportionate oversight in UK clinical trials,https://www.linkedin.com/feed/update/urn:li:activity:7445854494128726018/
03.Apr.26,Swissmedic,Guidance,Healthcare institutions take note: The notification requirements are changing for in vitro diagnostic medical devices (IVDs) and medical devices that are manufactured and used in-house.,https://www.linkedin.com/feed/update/urn:li:activity:7445516467124523008/
03.Apr.26,Swissmedic,Guidance,Der Institutsrat hat die Fassung 12.2 der Europaischen Pharmakopoe auf den 1. April 2026 in Kraft gesetzt:,https://www.linkedin.com/feed/update/urn:li:activity:7445516623576375297/
03.Apr.26,BARBARA PIROLA,Guidance,Public consultation on revised general chapter 5.1.10. Guidelines for using the test for bacterial endotoxins in Pharmeuropa 38.2,https://www.linkedin.com/feed/update/urn:li:activity:7445724113790218240/
03.Apr.26,BARBARA PIROLA,Guidance,Swissmedic Update: IVD Notifications & the Transition to swissdamed Registration Swissmedic has released an updated FAQ on,https://www.linkedin.com/feed/update/urn:li:activity:7445547466550091776/
03.Apr.26,Richard Houlihan,Guidance,EUDAMED Production - April 1st 2026A new release has been deployed.,https://www.linkedin.com/feed/update/urn:li:activity:7445722456507441152/
03.Apr.26,Elaine Tan,Post,"If you plan to register or sell medical devices in China, this summary is for you..",https://www.linkedin.com/feed/update/urn:li:activity:7445727382436474880/
03.Apr.26,Joby Semmler,Post,Learn about the FDA manufacturing pre-check program & how quality management maturity is reshaping pharma.,https://www.linkedin.com/feed/update/urn:li:activity:7445686409597915136/
03.Apr.26,Suresh Babu Subba Raju,Post,The Tale of the Reactive Robot and why MedTech needs something better,https://www.linkedin.com/feed/update/urn:li:activity:7445680528491442176/
03.Apr.26,Steve Gompertz,Video,"In this week's Quality Heretic video by QRx Partners, I explore the often forgotten step in Supplier Management; Supplier Disqualification.",https://www.linkedin.com/feed/update/urn:li:activity:7445823781710831616/
03.Apr.26,Akanksha Jain,Post,Audit Trails Dont Lie: The Red Flags We Keep Missing We generate audit trails.,https://www.linkedin.com/feed/update/urn:li:activity:7445741909140004864/
03.Apr.26,Tasha Mohseni,Guidance,Your Morning Brew with Tasha is BACK I'd like to highlight my top resources and updates,https://www.linkedin.com/feed/update/urn:li:activity:7445850128818696193/
03.Apr.26,MedTech Leading Voice,Article/Video,"Video Preview Regulatory Roundup Monday, 6. April 2026",https://www.linkedin.com/feed/update/urn:li:activity:7445753918086836225/
02.Apr.26,Medicines and Healthcare products Regulatory Agency,Article,"From today, the MHRA and NICE - National Institute for Health and Care Excellence Aligned Pathway, supported by an improved Integrated Scientific Advice service are fully open for business.",https://www.linkedin.com/feed/update/urn:li:activity:7445166812398292992/
02.Apr.26,ANMPS Tunisia,Guidance,"The National Agency for Medicines and Health Products (ANMPS) has officially published its Guideline on Bioequivalence Centers, now open for public consultation.",https://www.linkedin.com/feed/update/urn:li:activity:7445333375243980800/
02.Apr.26,European Commission,Guidance,Article 10a Decision Tree (Regulation (EU) 2024/1860),https://www.linkedin.com/feed/update/urn:li:activity:7445319115289874432/
02.Apr.26,European Commission,Guidance,Q&A on Article 10a MDR/IVDR Interruption or Discontinuation of Supply (Rev.,https://www.linkedin.com/feed/update/urn:li:activity:7445319121719808000/
02.Apr.26,BARBARA PIROLA,Guidance,SWISSMEDICH FAQs Questions and answers on the risk management of human medicinal products OVERVIEW,https://www.linkedin.com/feed/update/urn:li:activity:7445316650947600384/
02.Apr.26,Dr. Paul R. Palmer,Post,"Comment or DM me ""SENTINEL"" which of these your organisation has already experienced, and I'll show you exactly how the Sentinel System responds to it.",https://www.linkedin.com/feed/update/urn:li:activity:7445488149146816513/
02.Apr.26,Manfred Maiers,Post,Most MedTech teams talk about risk.,https://www.linkedin.com/feed/update/urn:li:activity:7445467685112512513/
02.Apr.26,Rabiea Assoc. Professor,Post,A Day in the Life of Regulatory Affairs (The Reality vs Expectation You Dont Want to Miss),https://www.linkedin.com/feed/update/urn:li:activity:7445427006478905344/
02.Apr.26,Suresh Babu Subba Raju,Post,"The SHIFT Mindset: Why MedTech Needs a New Way of Thinking One thing I keep noticing in MedTech is that our problems have changed, but our thinking often hasnt.",https://www.linkedin.com/feed/update/urn:li:activity:7445283769990680576/
02.Apr.26,Sean Smith,Article,"If your device connects to anything (Wi-Fi, Bluetooth, cloud, an app), your regulatory boundary just expanded.",https://www.linkedin.com/feed/update/urn:li:activity:7445204426899787776/
02.Apr.26,Aaqil Shiyam,Post,"Big news for Toxicologists, RA's, PV's We have released oue online Session for Toxicology .....",https://www.linkedin.com/feed/update/urn:li:activity:7445416731369656320/
02.Apr.26,Brian Newbery,Guidance,Guide on how to Prepare for ISO 13485:2016 Certification Audits.,https://www.linkedin.com/feed/update/urn:li:activity:7445397680664514560/
02.Apr.26,Fabio Fiorella,Post,Ph.,https://www.linkedin.com/feed/update/urn:li:activity:7445375733956259840/
02.Apr.26,Gretchen Lubbe,Post,Hierarchy should never get in the way of a good idea.,https://www.linkedin.com/feed/update/urn:li:activity:7445170692473630720/
01.Apr.26,Health Canada,Guidance,"Guidance on Interpretation of Significant Change of a Medical Device General Principle: Any change affecting risk profile, hazards, or performance is likely significant",https://www.linkedin.com/feed/update/urn:li:activity:7444985812779175936/
01.Apr.26,Health Canada,Guidance,Regulatory Enrolment Process (REP),https://www.linkedin.com/feed/update/urn:li:activity:7445015112949813248/
01.Apr.26,Health Sciences Authority,Guidance,"Regulatory Updates on Therapeutic Product Registration (HSA Singapore, 1 April 2026) Recent Changes:",https://www.linkedin.com/feed/update/urn:li:activity:7445012960340557825/
01.Apr.26,MedTech Europe,Whitepaper,Shaping the Future of Wound Care in Europe Provide policy framework and recommendations to improve wound care.,https://www.linkedin.com/feed/update/urn:li:activity:7445007467245129728/
01.Apr.26,"Department of Health, HKSAR Government",Guidance,Medical Device Administrative Control System (MDACS) Combination Products (TR-010:2026),https://www.linkedin.com/feed/update/urn:li:activity:7444992182538850304/
01.Apr.26,European Commission,Report,Study Supporting the Monitoring of Availability of Medical Devices on the EU Market 18th NB Survey Results (March 2026),https://www.linkedin.com/feed/update/urn:li:activity:7444989008041910272/
01.Apr.26,South African Health Products Regulatory Authority,Report,"Medical Devices Registration Feasibility Study Report Develop a comprehensive regulatory framework for medical devices and IVDs ensuring safety, quality, and performance",https://www.linkedin.com/feed/update/urn:li:activity:7444980169880014848/
